Strategy,Op_Count,Ops_Per_Sec
FIRST_FIT,500,350663.10
FIRST_FIT,1000,331347.02
FIRST_FIT,1500,286092.85
FIRST_FIT,2000,256799.27
FIRST_FIT,2500,223106.68
FIRST_FIT,3000,201894.23
FIRST_FIT,3500,181025.97
FIRST_FIT,4000,164150.90
FIRST_FIT,4500,152780.49
FIRST_FIT,5000,141624.25
FIRST_FIT,5500,135424.26
FIRST_FIT,6000,127864.42
FIRST_FIT,6500,121410.59
FIRST_FIT,7000,115641.52
FIRST_FIT,7500,110303.90
FIRST_FIT,8000,105170.99
FIRST_FIT,8500,100588.52
FIRST_FIT,9000,96437.47
FIRST_FIT,9500,92516.11
BEST_FIT,500,428546.70
BEST_FIT,1000,356735.41
BEST_FIT,1500,302678.89
BEST_FIT,2000,273776.80
BEST_FIT,2500,243682.03
BEST_FIT,3000,224096.26
BEST_FIT,3500,205115.45
BEST_FIT,4000,187889.35
BEST_FIT,4500,173059.64
BEST_FIT,5000,163593.60
BEST_FIT,5500,159804.35
BEST_FIT,6000,155484.23
BEST_FIT,6500,152271.26
BEST_FIT,7000,149838.46
BEST_FIT,7500,148416.53
BEST_FIT,8000,147126.12
BEST_FIT,8500,146742.62
BEST_FIT,9000,146986.76
BEST_FIT,9500,147652.78
WORST_FIT,500,1108055.34
WORST_FIT,1000,856666.80
WORST_FIT,1500,665334.81
WORST_FIT,2000,554649.01
WORST_FIT,2500,479696.83
WORST_FIT,3000,426080.02
WORST_FIT,3500,380693.41
WORST_FIT,4000,346038.06
WORST_FIT,4500,315638.19
WORST_FIT,5000,289586.08
WORST_FIT,5500,269400.63
WORST_FIT,6000,249837.02
WORST_FIT,6500,233575.18
WORST_FIT,7000,220013.29
WORST_FIT,7500,207086.47
WORST_FIT,8000,194292.68
WORST_FIT,8500,183009.38
WORST_FIT,9000,172969.56
WORST_FIT,9500,163763.14
BUDDY,500,1598894.84
BUDDY,1000,1380134.62
BUDDY,1500,1329198.05
BUDDY,2000,1282663.01
BUDDY,2500,1233172.13
BUDDY,3000,1188278.35
BUDDY,3500,1145833.88
BUDDY,4000,1096284.17
BUDDY,4500,1061123.55
BUDDY,5000,1024209.23
BUDDY,5500,975954.78
BUDDY,6000,951122.15
BUDDY,6500,915394.07
BUDDY,7000,880692.58
BUDDY,7500,859620.43
BUDDY,8000,832500.31
BUDDY,8500,809944.29
BUDDY,9000,784659.86
BUDDY,9500,766061.57
MIXED,500,1524446.02
MIXED,1000,1229174.71
MIXED,1500,1014434.04
MIXED,2000,883182.74
MIXED,2500,761432.76
MIXED,3000,684127.73
MIXED,3500,597499.35
MIXED,4000,540792.45
MIXED,4500,499068.63
MIXED,5000,462104.13
MIXED,5500,442351.51
MIXED,6000,420403.41
MIXED,6500,397783.87
MIXED,7000,379466.44
MIXED,7500,361323.94
MIXED,8000,344059.21
MIXED,8500,329510.19
MIXED,9000,316588.69
MIXED,9500,303895.67
