Strategy,Op_Count,Ops_Per_Sec
FIRST_FIT,500,368201.26
FIRST_FIT,1000,328275.27
FIRST_FIT,1500,284675.57
FIRST_FIT,2000,256774.81
FIRST_FIT,2500,222725.40
FIRST_FIT,3000,201425.64
FIRST_FIT,3500,181621.32
FIRST_FIT,4000,164407.11
FIRST_FIT,4500,152890.52
FIRST_FIT,5000,141342.95
FIRST_FIT,5500,134020.03
FIRST_FIT,6000,124588.62
FIRST_FIT,6500,117155.69
FIRST_FIT,7000,110758.08
FIRST_FIT,7500,107007.83
FIRST_FIT,8000,103758.05
FIRST_FIT,8500,100978.14
FIRST_FIT,9000,98310.28
FIRST_FIT,9500,95546.20
BEST_FIT,500,531177.46
BEST_FIT,1000,442245.40
BEST_FIT,1500,373752.60
BEST_FIT,2000,338942.44
BEST_FIT,2500,301358.80
BEST_FIT,3000,277767.70
BEST_FIT,3500,255415.13
BEST_FIT,4000,233378.07
BEST_FIT,4500,215676.26
BEST_FIT,5000,203392.03
BEST_FIT,5500,195870.79
BEST_FIT,6000,186122.05
BEST_FIT,6500,176718.34
BEST_FIT,7000,168748.80
BEST_FIT,7500,160965.53
BEST_FIT,8000,153158.00
BEST_FIT,8500,146493.92
BEST_FIT,9000,141003.52
BEST_FIT,9500,136195.64
WORST_FIT,500,489602.80
WORST_FIT,1000,351001.95
WORST_FIT,1500,274200.88
WORST_FIT,2000,225843.60
WORST_FIT,2500,191296.13
WORST_FIT,3000,170300.14
WORST_FIT,3500,155727.00
WORST_FIT,4000,146498.55
WORST_FIT,4500,139892.06
WORST_FIT,5000,135612.36
WORST_FIT,5500,133740.30
WORST_FIT,6000,132149.53
WORST_FIT,6500,131680.23
WORST_FIT,7000,132168.11
WORST_FIT,7500,132367.01
WORST_FIT,8000,131761.97
WORST_FIT,8500,130581.52
WORST_FIT,9000,128735.06
WORST_FIT,9500,126882.45
BUDDY,500,1511062.49
BUDDY,1000,1517634.92
BUDDY,1500,2024037.47
BUDDY,2000,2406400.06
BUDDY,2500,2715251.57
BUDDY,3000,2980474.91
BUDDY,3500,3211580.78
BUDDY,4000,3365476.44
BUDDY,4500,3536898.89
BUDDY,5000,3689821.77
BUDDY,5500,3811778.53
BUDDY,6000,3929929.36
BUDDY,6500,4026585.38
BUDDY,7000,4124411.09
BUDDY,7500,4207871.08
BUDDY,8000,4283840.87
BUDDY,8500,4346923.35
BUDDY,9000,4377953.60
BUDDY,9500,4441259.20
MIXED,500,638773.55
MIXED,1000,503104.15
MIXED,1500,418663.34
MIXED,2000,355311.80
MIXED,2500,307119.57
MIXED,3000,276991.43
MIXED,3500,250734.01
MIXED,4000,229943.90
MIXED,4500,207073.16
MIXED,5000,187331.25
MIXED,5500,167334.52
MIXED,6000,151339.98
MIXED,6500,137677.29
MIXED,7000,126266.02
MIXED,7500,116275.34
MIXED,8000,106845.78
MIXED,8500,98154.18
MIXED,9000,91033.08
MIXED,9500,84909.15
