Op_Count,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY,MIXED
500,766755.92,755507.27,1083256.96,2176534.35,2241468.97
1000,603081.38,607537.47,780721.79,2042487.83,1715083.47
1500,486499.16,491731.21,578922.36,1803537.10,1427486.54
2000,418467.65,438179.26,465243.95,1677274.03,1256678.46
2500,347236.59,385513.45,392539.67,1568947.39,1074327.11
3000,307152.32,347430.48,343118.07,1473847.32,958198.89
3500,272364.68,310462.07,309528.14,1409645.36,857716.16
4000,242148.16,277363.58,287211.83,1312960.56,774447.72
4500,221717.72,253004.40,270219.21,1264746.59,701136.62
5000,201707.36,236677.62,257729.29,1209619.57,580232.25
5500,189997.57,226596.25,250259.72,1159873.11,552554.24
6000,176750.72,212884.67,241193.39,1105996.90,522459.08
6500,165333.12,202779.41,232309.36,1056881.53,494803.65
7000,155055.53,193267.03,224317.09,1001444.08,470705.19
7500,146620.61,184079.67,215475.65,972178.08,449205.87
8000,138187.47,175841.06,206627.61,928699.34,427648.48
8500,131186.07,170197.55,197845.71,895176.14,410057.60
9000,125442.60,166259.68,189381.02,867747.22,393697.91
9500,119547.93,163401.55,181462.93,834217.16,378515.93
10000,0.00,0.00,0.00,0.00,0.00
