Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY,MIXED
1,300,426,269,69,138
2,57,79,64,62,251
4,39,43,49,47,156
8,31,35,35,48,48
16,30,33,36,32,71
32,21,22,35,36,61
64,21,21,22,36,46
128,21,21,23,23,36
256,21,20,23,23,22
512,20,18,23,21,24
1024,20,16,23,22,23
2048,19,16,23,1621,21
4096,2161,2092,1995,1444,2393
8192,2065,2659,2142,1295,1963
16384,2033,2081,2148,1399,2027
32768,2148,1994,2767,1454,1943
65536,2011,1968,2123,1262,1791
131072,2029,1988,2275,1194,1807
262144,2884,2018,2180,1285,1714
524288,2117,2043,2077,1454,2936
1048576,2526,3022,2543,2836,1814
2097152,2667,2767,2602,8937,2475
4194304,2563,2575,2378,2306,2548
8388608,2591,2528,3245,1953,2718
