Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY
1,310,245,167,539,103
2,65,67,59,132,173
4,29,31,33,78,98
8,29,35,21,56,52
16,30,25,22,44,41
32,18,21,22,53,34
64,35,20,21,38,31
128,30,21,19,54,37
256,17,20,19,41,22
512,17,20,19,41,39
1024,15,19,16,33,35
2048,14,17,18,35,2060
4096,2311,2082,1977,1425,1978
8192,2068,2657,2113,1321,1916
16384,2052,2266,2191,1227,2025
32768,2029,2063,2078,1222,2084
65536,2024,2105,2759,1252,2106
131072,2098,2168,1978,1279,2589
262144,3205,1937,2006,1307,2006
524288,2129,1954,2108,1563,2700
1048576,2643,2399,2622,3391,2072
2097152,2312,3006,2599,1827,2614
4194304,2738,2740,2415,1782,2539
8388608,2635,2750,3104,1658,2496
