Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY
1,217,347,457,55,1
2,43,73,67,43,1
4,37,33,30,22,1
8,19,33,33,20,1
16,18,33,22,24,1
32,20,20,23,22,1
64,18,21,22,20,1
128,19,20,21,21,1
256,17,20,20,19,1
512,16,20,18,20,1
1024,17,20,17,20,1
2048,15,20,23,2469,1
4096,2107,2023,2082,21,1
8192,2117,2001,1965,2292,1
16384,2043,2717,1913,24,1
32768,2019,1983,2048,2184,1
65536,2116,2045,2544,24,1
131072,2018,2127,2067,2034,1
262144,2049,2003,2059,21,1
524288,3374,2394,2631,4083,1
1048576,2100,2003,1982,21,1
2097152,2670,2999,2431,4040,1
4194304,2644,2611,2427,21,1
8388608,2446,2285,2713,82,1
