Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY
1,369,247,149,602,1
2,59,68,45,93,1
4,26,26,19,65,1
8,25,26,20,59,1
16,20,18,20,40,1
32,20,18,20,55,1
64,26,18,21,40,1
128,24,16,19,43,1
256,19,17,19,32,1
512,19,13,17,35,1
1024,20,14,17,31,1
2048,19,14,15,33,1
4096,33,18,39,58,1
8192,22,17,26,53,1
16384,21,17,30,41,1
32768,20,17,18,30,1
65536,16,18,17,32,1
131072,17,17,18,43,1
262144,17,17,18,33,1
524288,16,17,19,35,1
1048576,16,17,18,42,1
2097152,17,16,17,39,1
4194304,17,17,18,40,1
8388608,18,18,24,41,1
