Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY
1,280,74,142,263,1
2,55,54,49,38,1
4,16,26,26,21,1
8,16,26,27,26,1
16,15,17,18,23,1
32,15,18,17,48,1
64,16,18,18,36,1
128,15,18,17,21,1
256,15,17,17,21,1
512,14,17,16,21,1
1024,15,17,16,21,1
2048,14,17,15,70,1
4096,38,51,30,33,1
8192,29,28,26,42,1
16384,28,22,16,22,1
32768,17,17,16,41,1
65536,17,17,25,24,1
131072,16,21,18,25,1
262144,16,17,17,17,1
524288,17,16,18,25,1
1048576,15,17,18,15,1
2097152,27,18,18,24,1
4194304,16,17,18,17,1
8388608,17,17,18,1,1
