Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY,MIXED
1,157,167,173,208,94
2,51,58,52,61,46
4,26,28,29,29,28
8,27,28,34,30,26
16,27,23,34,28,28
32,18,18,28,34,17
64,17,18,18,28,28
128,17,18,18,35,29
256,16,18,19,29,17
512,16,17,18,19,18
1024,15,17,17,19,17
2048,15,15,17,28,16
4096,29,22,28,34,23
8192,24,18,17,23,23
16384,16,18,29,25,26
32768,16,18,17,18,19
65536,16,18,17,32,18
131072,17,18,16,19,17
262144,22,18,17,18,17
524288,18,17,16,18,16
1048576,16,19,14,24,17
2097152,15,18,15,17,32
4194304,18,17,16,16,15
8388608,16,17,15,16,18
