Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY
1,85,313,367,114,165
2,63,70,73,49,63
4,19,41,33,26,32
8,19,35,20,26,35
16,19,21,20,27,25
32,19,21,21,66,33
64,18,23,20,44,25
128,20,20,20,28,22
256,32,21,20,23,33
512,31,20,19,25,22
1024,30,21,18,24,22
2048,19,18,17,72,32
4096,43,53,48,35,32
8192,32,33,31,19,31
16384,21,34,22,20,35
32768,21,22,23,20,35
65536,21,20,32,20,20
131072,21,22,22,20,18
262144,23,21,23,19,20
524288,29,22,21,20,21
1048576,21,21,23,28,22
2097152,20,21,23,20,21
4194304,20,23,24,20,20
8388608,19,23,23,21,20
